datetime,div,hs300,hs300_pe,hs300_div,csi500,csi500_pe,csi500_div,csi1000,csi1000_pe,csi1000_div,bond10
2020-07-02,0.0178589,4335.84,13.21006331,0.024184159,5975.28,28.78488666,0.012781465,6413.95,51.01446056,0.008771087,0.028584
2020-07-01,0.018176931,4247.78,12.91946736,0.02472809,5881.89,28.35046633,0.012977319,6339.37,50.41726878,0.008874986,0.028456
2020-06-30,0.018797976,4163.96,12.68820969,0.02515699,5864.42,28.27358034,0.013012502,6319.56,50.04258482,0.008905872,0.02823
2020-06-29,0.019028025,4109.72,12.58951733,0.025376791,5762.44,27.8037175,0.013229734,6211.38,49.15600308,0.009025851,0.028504
2020-06-28,,,,,,,,,,,0.028404
2020-06-24,0.018921179,4138.99,12.67354935,0.025209424,5789.09,27.90708602,0.013178485,6227.57,49.26310699,0.009005454,0.028614
2020-06-23,0.018965589,4121.79,12.60896214,0.025338554,5804.34,27.98222237,0.013143099,6238.9,49.33213248,0.008985566,0.029127
2020-06-22,0.019030297,4102.05,12.57207152,0.025412904,5784.03,27.86604735,0.013197893,6228.02,49.21720986,0.009006548,0.029153
2020-06-19,0.019052077,4098.71,12.57624371,0.025404472,5787.15,27.9248539,0.0131701,6187.11,48.91724678,0.009071556,0.028752
2020-06-18,0.019233106,4044.38,12.43473926,0.02567044,5734.4,27.65549656,0.013298374,6149.29,48.60245355,0.009130368,0.028527
2020-06-17,0.019270845,4017.59,12.38024171,0.02578344,5735.42,27.66898157,0.013291892,6178.14,48.78166078,0.009096827,0.028802
2020-06-16,0.019311872,4014.57,12.37207574,0.025799917,5695.3,27.39274395,0.013378694,6151.69,46.66614419,0.009131998,0.028402
2020-06-15,0.019645383,3954.99,12.20868301,0.026151324,5590.64,26.87981223,0.013701047,6028.96,45.75715594,0.009354468,0.027878
2020-06-12,0.019533786,4003.08,12.28639609,0.026139679,5591.49,31.18705859,0.012918012,6031.17,56.83709327,0.009855084,0.027451
2020-06-11,0.019609115,3995.88,12.28002781,0.026193404,5589.1,31.10886105,0.01300206,6027.41,56.32599956,0.010037765,0.027701
2020-06-10,0.019494665,4039.71,12.4029137,0.025933883,5615.24,31.25913506,0.012991112,6049.32,56.54910085,0.010090286,0.028201
2020-06-09,0.019460762,4047.03,12.4417945,0.02585501,5610.38,31.23366784,0.013009379,6042.34,56.45334398,0.010117455,0.028031
2020-06-08,0.019599786,4021.95,12.36575379,0.026017393,5575.3,31.02054964,0.013122642,6001.43,56.44518034,0.010230544,0.028101
2020-06-05,0.019651332,4001.25,12.3115973,0.02613684,5585.42,31.07960768,0.013104364,6015.33,56.59120977,0.010267736,0.028475
2020-06-04,0.019727115,3982.19,12.24906079,0.026278897,5576.75,31.03583058,0.013152701,6006.76,56.30782908,0.010290706,0.028301
2020-06-03,0.019733475,3983.65,12.27258132,0.026228531,5572.31,30.98954418,0.013172346,5994.64,55.98562217,0.010343194,0.027901
2020-06-02,0.019753605,3983.57,12.26048887,0.026254675,5566.44,30.9557263,0.013194683,6002.84,56.03928519,0.010353502,0.027852
2020-06-01,0.019801443,3971.34,12.21853506,0.026344813,5569.48,30.99397949,0.013181736,5993.79,55.98906014,0.010381831,0.027253
2020-05-29,0.020304005,3867.02,11.93254375,0.026950956,5406.34,29.68782076,0.013557691,5816.4,52.99332596,0.010690886,0.027053
2020-05-28,0.0203958,3856.63,11.92616743,0.026965691,5361.17,29.44863567,0.013698469,5758.93,52.42720854,0.010811201,0.027201
2020-05-27,0.02041723,3845.61,11.87810697,0.027074798,5369.5,29.48957924,0.013687597,5772.08,52.54683845,0.010789699,0.027527
2020-05-26,0.020306675,3872.77,11.93284444,0.026950603,5420.21,29.7319469,0.013577456,5808.55,52.87110218,0.010722882,0.027402
2020-05-25,0.020657749,3829.32,11.8276726,0.027272823,5316.6,29.17202927,0.013838061,5671.97,51.60523674,0.011005591,0.026852
2020-05-22,0.020659682,3824.06,11.81816649,0.02729476,5328.23,29.21863887,0.013815996,5684,51.72820481,0.010994484,0.026176
2020-05-21,0.020262708,3913.79,12.06982324,0.026725662,5426.17,29.72825106,0.013579157,5791.64,52.59450361,0.010808337,0.02685
2020-05-20,0.020108963,3935.22,12.12741196,0.026598751,5489.7,30.03151789,0.013438631,5865.84,53.26041186,0.010673201,0.0269
2020-05-19,0.01997193,3956.25,12.18197995,0.026479604,5547.88,30.3487144,0.013308666,5936.6,53.90990868,0.010526589,0.027272
2020-05-18,0.020181313,3922.91,12.08633798,0.026689144,5478.82,29.9958676,0.013465218,5860.04,52.18748678,0.010663703,0.027253
2020-05-15,0.020171378,3912.82,12.06243843,0.026745219,5507.93,30.08994201,0.013429795,5889.98,51.77274399,0.010622004,0.02682
2020-05-14,0.020247308,3925.22,12.09078346,0.026785542,5487.11,29.96800119,0.013484442,5863.24,51.26351107,0.010697466,0.026989
2020-05-13,0.020088509,3968.25,12.22020123,0.026555341,5536.28,30.24591531,0.013388964,5917.03,51.58760894,0.010605761,0.027076
2020-05-12,0.02021061,3960.24,12.19633022,0.026659525,5512.46,30.10993444,0.013449425,5869.51,51.12540921,0.01075389,0.026603
2020-05-11,0.020247897,3960.18,12.2145404,0.026619742,5496.19,30.04187746,0.013552757,5851.8,50.9059849,0.010814673,0.026698
2020-05-09,,,,,,,,,,,0.0264
2020-05-08,0.020245027,3963.62,12.20872923,0.026632412,5507.7,30.08765538,0.013561599,5862.77,50.98836392,0.010817817,0.026207
2020-05-07,0.02043667,3924.89,12.10522324,0.026860098,5445.75,29.76058721,0.01371064,5795.87,50.42360861,0.010944993,0.026298
2020-05-06,0.020388017,3936.25,12.14601428,0.026769891,5451.32,29.7512203,0.013790331,5802.42,50.43252154,0.010949485,0.025809
2020-04-30,0.0205935,3912.58,12.11197085,0.026845133,5353.86,28.51625131,0.014040723,5678.17,48.47580639,0.011204267,0.02538
2020-04-29,0.020797063,3867.03,11.53149161,0.027060261,5226.81,25.92927083,0.014013359,5547.63,41.80516623,0.011487629,0.025009
2020-04-28,0.020766062,3849.15,11.40517283,0.027188797,5227.85,25.31131809,0.014032458,5561.2,38.96436356,0.011333417,0.025254
2020-04-27,0.020600001,3822.77,11.37571651,0.027216759,5265.72,24.91751248,0.013756189,5645.66,37.97171224,0.011016659,0.025345
2020-04-26,,,,,,,,,,,0.025205
2020-04-24,0.020415389,3796.97,11.30580676,0.027039781,5273.55,24.84970539,0.013589608,5675.51,37.44622312,0.010999146,0.0251
2020-04-23,0.020119335,3829.75,11.41184616,0.026750321,5357.79,25.12055287,0.013241328,5789.48,37.1540347,0.010823752,0.025227
2020-04-22,0.020030115,3839.38,11.4332552,0.026657986,5387.62,25.18906654,0.013204261,5826.56,37.48965203,0.010707707,0.025567
2020-04-21,0.020071868,3808.05,11.340914,0.026663965,5343.88,25.01221745,0.013266312,5773.01,37.38110293,0.010779463,0.025791
2020-04-20,0.019890526,3853.46,11.41893226,0.026355938,5381.79,25.21515681,0.01316429,5803.4,37.31045575,0.010666164,0.02592
2020-04-17,0.019999383,3839.49,11.36452492,0.026435831,5318.45,25.00073739,0.013242834,5710.05,36.60014526,0.010748527,0.02559
2020-04-16,0.02006943,3802.38,11.27410689,0.026609865,5316.97,25.11471081,0.013244965,5700.96,36.58416302,0.010786585,0.025276
2020-04-15,0.020095488,3797.36,11.28010899,0.026542246,5268.75,24.58088285,0.013518112,5657.95,36.03326189,0.010856986,0.025455
2020-04-14,0.020041712,3825.7,11.34793248,0.026496047,5288.59,24.63589319,0.013530441,5692,37.15889806,0.010646948,0.025591
2020-04-13,0.020459245,3753.26,11.1528921,0.027052836,5169.18,24.12761246,0.013768154,5578.86,36.35163321,0.010862619,0.025658
2020-04-10,0.020347925,3769.18,11.19638371,0.026989556,5208.51,24.30079347,0.013576544,5637.53,36.76494417,0.010781612,0.025403
2020-04-09,0.020048434,3792.81,11.25934473,0.02681367,5322.46,24.79412088,0.013317779,5789.26,37.72532427,0.010411313,0.025226
2020-04-08,0.020157242,3780.34,11.2293992,0.026885168,5271.8,24.58745062,0.013473606,5718.13,37.35151554,0.010520698,0.024824
2020-04-07,0.02011437,3798.02,11.28629429,0.026745885,5267.07,24.54749227,0.013483479,5695.17,37.2618412,0.010545735,0.025112
2020-04-03,0.020618205,3713.22,11.07227758,0.027262856,5107.04,23.84022385,0.013884017,5507.12,35.86963275,0.010982135,0.025965
2020-04-02,0.020502343,3734.53,11.13831182,0.027119531,5147.2,24.02840839,0.01377296,5538.6,36.98934335,0.010895153,0.025854
2020-04-01,0.020872534,3675.08,10.97460238,0.027536011,5019.22,23.4777204,0.014076584,5403.3,36.11933029,0.011143694,0.02555
2020-03-31,0.020794043,3686.16,11.0085294,0.027439872,5041.45,23.61429814,0.014062889,5427.13,36.3347145,0.011081196,0.025899
2020-03-30,0.020752652,3674.11,11.03718569,0.027301651,5027.49,23.36926704,0.014285023,5415.41,36.40473802,0.011082328,0.026142
2020-03-27,0.020347025,3710.06,11.18910604,0.026981923,5137.34,23.71686229,0.014029412,5553.61,37.8484291,0.01090713,0.02609
2020-03-26,0.020619726,3698.05,11.16063722,0.02764615,5166.11,23.83263623,0.014041535,5595.43,38.08990174,0.01081251,0.02594
2020-03-25,0.0198043,3722.52,11.26571528,0.026934428,5217.42,24.08644881,0.013860055,5646.63,38.472502,0.010722256,0.026289
2020-03-24,0.020229308,3625.11,11.0090038,0.027497609,5096.04,23.52230923,0.014178202,5517.26,37.55794216,0.01097821,0.026289
2020-03-23,0.020666455,3530.31,10.72794438,0.028185461,4998.91,23.20802969,0.014428638,5416.57,37.02434503,0.011142507,0.026315
2020-03-20,0.019757536,3653.22,11.08399647,0.027019341,5219.28,24.17848088,0.01380237,5670.47,38.73127746,0.010640267,0.026815
2020-03-19,0.019993641,3589.09,10.89249974,0.027397959,5157.82,23.90330331,0.013969801,5617.19,38.6606496,0.010740954,0.027299
2020-03-18,0.019857176,3636.26,11.05609918,0.026991336,5119.47,23.81233617,0.013848001,5556.11,38.0048878,0.010897945,0.027136
2020-03-17,0.019519175,3709.68,11.26592813,0.026504943,5212.06,24.24497571,0.013620753,5642.92,38.69207593,0.010702964,0.027135
2020-03-16,0.01946111,3727.84,11.32245757,0.026372603,5200.11,24.20284218,0.013699381,5657.77,38.80117155,0.010674213,0.026758
2020-03-13,0.018714309,3895.31,11.73451688,0.025443763,5457.2,25.36121605,0.013071121,5945.46,40.41720543,0.010192147,0.026759
2020-03-12,0.018495947,3950.91,11.89301629,0.025104249,5493.88,25.78975109,0.012936138,5999.64,40.84518403,0.010074397,0.026379
2020-03-11,0.018172931,4028.43,12.08751677,0.024700296,5589.53,26.23874837,0.012715127,6122.91,41.73529407,0.009858294,0.026079
2020-03-10,0.017959835,4082.73,12.21709319,0.024438321,5675.11,26.59399329,0.012545277,6206.41,42.39323885,0.009693546,0.02613
2020-03-09,0.018321041,3997.13,11.99325268,0.024890658,5525.82,25.9309563,0.012879728,6049.62,41.41059574,0.009921285,0.025205
2020-03-06,0.017713202,4138.51,12.369775,0.024133022,5763.86,26.99749339,0.012370914,6296.74,43.35699182,0.009541203,0.02628
2020-03-05,0.017486198,4206.73,12.55917919,0.023769074,5801.12,27.19380042,0.012283325,6315.83,43.80606648,0.009220388,0.026829
2020-03-04,0.017812291,4115.05,12.30527824,0.024259513,5716.51,26.78795955,0.012469419,6226.53,43.16048566,0.009349293,0.02673
2020-03-03,0.017895335,4091.36,12.24095984,0.024386981,5710.02,26.75375436,0.012485361,6195.89,42.94081138,0.009397122,0.027478
2020-03-02,0.018045266,4069.67,12.18137994,0.024506259,5656.42,26.51646308,0.01259709,6113.41,42.37325324,0.009522979,0.027428
2020-02-28,0.018645126,3940.05,11.83046956,0.025233153,5451.29,25.53833873,0.013043027,5870.97,40.6998551,0.009915118,0.027376
2020-02-27,0.017914407,4084.88,12.24088557,0.024387129,5753.73,26.89185549,0.012641902,6232.09,42.95950446,0.009390212,0.027702
2020-02-26,0.017916966,4073.02,12.24264261,0.024390242,5743.39,26.84274904,0.012665004,6221.84,42.82426541,0.009411901,0.027973
2020-02-25,0.017634126,4123.85,12.35116594,0.024175937,5897.72,27.51706477,0.012354643,6407.14,44.07818119,0.009144156,0.02822
2020-02-24,0.017604831,4132.84,12.40771198,0.024061571,5865.47,27.41008373,0.012402863,6380.41,43.97353204,0.009165917,0.02812
2020-02-21,0.017662308,4149.49,12.47045537,0.023940508,5784.03,27.07543107,0.012556163,6243.48,43.07574366,0.009356954,0.02847
2020-02-20,0.017911907,4144.66,12.42052203,0.024233068,5706.71,26.74812802,0.012709806,6134.39,42.37529101,0.009511623,0.028857
2020-02-19,0.018239479,4051.31,12.17859635,0.024714454,5603.26,26.26021798,0.012943368,6018.05,41.70815872,0.009647176,0.028776
2020-02-18,0.01816885,4057.51,12.18958208,0.02469218,5660.81,26.48097365,0.012835467,6072.19,42.04619507,0.009569616,0.028664
2020-02-17,0.018238847,4077.42,12.25247887,0.024565425,5594.44,26.19298367,0.012976592,5936.48,41.14675048,0.009778779,0.028928
2020-02-14,0.018716999,3987.73,11.9920992,0.0250987,5420.8,25.40069387,0.01338042,5727.83,39.78875196,0.010139749,0.028631
2020-02-13,0.018760251,3959.92,11.9223241,0.025200553,5412.84,25.37726493,0.013392773,5707.53,39.63222017,0.010179869,0.028201
2020-02-12,0.018628405,3984.43,11.99654084,0.025044649,5459.95,25.5908925,0.013280526,5754.26,39.97183088,0.010093405,0.028333
2020-02-11,0.018843672,3952.46,11.91591667,0.025214104,5361.28,25.18044673,0.013497427,5623.26,39.15289826,0.010304522,0.02834
2020-02-10,0.018894945,3916.01,11.81610948,0.02542708,5388.43,25.23894337,0.013466117,5661.56,39.34385301,0.010254509,0.027872
2020-02-07,0.019038021,3899.87,11.77771294,0.025509975,5327.04,24.96064719,0.013616307,5583.6,38.78799512,0.010401246,0.028024
2020-02-06,0.019111946,3899.78,11.79046406,0.025482467,5282.89,24.7724638,0.013720388,5515.64,38.32079926,0.010528055,0.028392
2020-02-05,0.019510817,3828.53,11.60723595,0.025884725,5123.96,24.05806479,0.014127724,5348.34,37.19627698,0.01084634,0.02844
2020-02-04,0.019837134,3785.64,11.49428642,0.026139083,4996.47,23.49362902,0.014467485,5212.1,36.30860881,0.011111612,0.028551
2020-02-03,0.020186582,3688.36,11.23452761,0.026743457,4910.9,23.14630893,0.014684575,5200.16,36.19847226,0.011145652,0.028231
2020-01-23,0.018563898,4003.9,12.16418857,0.02469956,5377.74,25.35938289,0.013402946,5699.01,39.65825122,0.010173308,0.029932
2020-01-22,0.018017292,4131.93,12.49518707,0.024045267,5575.51,26.28121444,0.01293303,5919.59,41.15516454,0.009803546,0.030282
2020-01-21,0.018109978,4114.31,12.44100468,0.024149988,5523.94,26.0748608,0.013035381,5901.86,41.03723812,0.009831718,0.030337
2020-01-20,0.017856426,4185.83,12.63935292,0.023771004,5587.54,26.38068002,0.012884268,5954.87,41.43963168,0.009736249,0.030776
2020-01-19,,,,,,,,,,,0.03078
2020-01-17,0.018016822,4154.85,12.55199157,0.023935945,5510.05,26.02367377,0.013057502,5879.41,40.9158651,0.009859595,0.030832
2020-01-16,0.018024809,4149.04,12.54183029,0.023955411,5527.67,26.09829083,0.01302017,5902.13,41.05633735,0.009825857,0.030918
2020-01-15,0.01796491,4166.73,12.6133081,0.023819709,5530.03,26.11602795,0.013011664,5913.52,41.1148741,0.009811874,0.030897
2020-01-14,0.01788756,4189.89,12.68816041,0.023679188,5542.33,26.19055934,0.012974636,5914.11,41.09933113,0.009815568,0.030994
2020-01-13,0.017848709,4203.99,12.72739009,0.023606252,5559.63,26.25977067,0.012940437,5926.72,41.19730133,0.00979232,0.03084
2020-01-10,0.018024553,4163.18,12.62376051,0.023800038,5480.23,25.90683128,0.01311673,5851.89,40.72246361,0.009912846,0.030819
2020-01-09,0.018004276,4164.37,12.62900404,0.023790156,5497.54,25.96205221,0.013088833,5864.18,40.77137068,0.009901005,0.031184
2020-01-08,0.018225462,4112.32,12.51090353,0.024014732,5423.8,25.6166967,0.013265292,5772.47,40.04498668,0.010080577,0.031337
2020-01-07,0.018006229,4160.23,12.66168088,0.02372876,5499.84,25.96491178,0.013087392,5852.36,40.58316533,0.009946958,0.031379
2020-01-06,0.018167098,4129.3,12.58629681,0.023870831,5434.85,25.66822416,0.013239002,5764.73,39.96132836,0.010101773,0.031352
2020-01-03,0.01818808,4144.96,12.62362113,0.023800252,5380.64,25.43669516,0.013359371,5706.04,39.60024118,0.010194152,0.031428
2020-01-02,0.018204917,4152.24,12.63723891,0.023776104,5366.14,25.39093843,0.013383446,5676.56,39.41575712,0.010241866,0.031485
2019-12-31,0.01934741,4096.58,12.48030357,0.024165321,5267.66,24.9601265,0.013668473,5567.03,38.68851718,0.010507797,0.031365
2019-12-30,0.019423188,4081.63,12.44525325,0.024233876,5241.94,24.83736871,0.013738919,5530,38.42542947,0.010580736,0.031322
2019-12-27,0.019640928,4022.03,12.28917551,0.024541657,5179.19,24.54596512,0.013902024,5498.93,38.18536498,0.010647256,0.031292
2019-12-26,0.019589508,4025.99,12.29118792,0.024537639,5219.14,24.72020185,0.013804038,5543.66,38.40363661,0.010586741,0.031137
2019-12-25,0.019747211,3990.87,12.18427014,0.024752958,5183.1,24.5604914,0.013893802,5504.42,38.11534932,0.010666814,0.031463
2019-12-24,0.019740163,3992.96,12.19333613,0.024734554,5162.07,24.47349384,0.013943191,5471.74,37.91002335,0.010724587,0.031535
2019-12-23,0.019920941,3967.1,12.12931042,0.024865118,5084.35,24.1366294,0.01413779,5377.09,37.28676984,0.01090385,0.031661
2019-12-20,0.019615796,4017.25,12.28980862,0.024540393,5184.68,24.60158471,0.013870595,5501.16,38.12667687,0.010663645,0.031808
2019-12-19,0.0195354,4027.15,12.3156001,0.024489,5241.74,24.86327696,0.013724603,5568.11,38.56210886,0.010543234,0.032139
2019-12-18,0.019556958,4032.78,12.32577567,0.024468783,5235.12,24.82224968,0.013747288,5543.79,38.40812564,0.010585503,0.032139
2019-12-17,0.019554426,4041.8,12.34445682,0.024431754,5236.06,24.74597692,0.01378966,5545.62,38.34584856,0.010602695,0.032133
2019-12-16,0.019800136,3987.55,12.18677937,0.02474593,5166.04,24.40721745,0.013979405,5476.99,37.88990704,0.010721055,0.031854
2019-12-13,0.019965976,3968.22,12.0091849,0.025188416,5073.69,26.5532441,0.014014988,5375.98,40.91537135,0.011201117,0.031828
2019-12-12,0.020302855,3891.02,11.77670194,0.025685659,5012,26.23738093,0.014183709,5304.42,40.3696286,0.011352537,0.031652
2019-12-11,0.020262516,3902.75,11.80421993,0.02562578,5027.28,26.31010969,0.014144502,5304.88,40.38331554,0.011348317,0.031702
2019-12-10,0.020268612,3900.38,11.77618629,0.025686783,5049.05,26.39061352,0.014101354,5326.36,40.55295493,0.01130084,0.031776
2019-12-09,0.02030344,3895.45,11.7779526,0.025682956,5024.6,26.284155,0.014160189,5294.28,40.32693771,0.011374285,0.031903
2019-12-06,0.020308514,3902.39,11.79075166,0.025655076,5010.51,26.21685241,0.01419654,5275.51,40.20065891,0.011409953,0.031751
2019-12-05,0.020419458,3879.36,11.74114555,0.025763469,4967.6,25.98462708,0.014323415,5238.13,39.91599532,0.011490966,0.031776
2019-12-04,0.020594111,3849.82,11.65868232,0.025945697,4920.67,25.74926049,0.014454341,5179.69,39.42988642,0.011633035,0.031751
2019-12-03,0.020577043,3851.09,11.68308251,0.025891509,4926.45,25.76422447,0.014445946,5171.36,39.34057289,0.011659445,0.031746
2019-12-02,0.020657196,3836.06,11.64950163,0.025966144,4905.42,25.64513118,0.014513032,5137.78,39.08805588,0.011734768,0.032062
2019-11-29,0.020722876,3828.67,11.63178164,0.026009838,4894.94,25.56979946,0.014650744,5126.61,39.01002191,0.011833615,0.03165
2019-11-28,0.020652863,3862.3,11.72166339,0.025810838,4889.26,25.54220644,0.014768632,5131.13,39.07606478,0.011851699,0.03165
2019-11-27,0.020572125,3875.62,11.77555473,0.025692713,4904.26,25.62371003,0.014721656,5145.97,39.14275571,0.011831506,0.0317
2019-11-26,0.02053661,3891.65,11.81362418,0.025609919,4882.16,25.51312818,0.014785465,5147.73,39.1797291,0.011820341,0.031675
2019-11-25,0.02056866,3878.21,11.77700754,0.025689544,4901.5,25.60353458,0.014733257,5151.37,39.19165045,0.011816745,0.031875
2019-11-22,0.020881697,3849.99,11.67466977,0.026263535,4904.08,25.6212562,0.014819838,5181.11,39.42666196,0.011746309,0.031747
2019-11-21,0.020711432,3889.6,11.76758352,0.026083542,4945.72,25.8593827,0.014683369,5250.67,39.99076715,0.011580617,0.031749
2019-11-20,0.020651838,3907.86,11.81109028,0.025987462,4946.28,25.85154743,0.01464214,5259.47,40.06820723,0.011558235,0.031747
2019-11-19,0.020492066,3947.04,11.91947742,0.02575115,4975.11,26.02099037,0.014546794,5286.15,40.24345452,0.011507902,0.031743
2019-11-18,0.020727458,3907.93,11.82735621,0.025951722,4892.46,25.58819284,0.014792838,5189.35,39.51598907,0.011719756,0.031993
2019-11-15,0.020878354,3877.09,11.74714332,0.026140546,4868.44,25.46256712,0.014883252,5152.56,39.22302525,0.011850032,0.032355
2019-11-14,0.020720324,3905.86,11.81604897,0.025988106,4912.11,25.68568455,0.01475397,5216.64,39.69332044,0.01170963,0.032555
2019-11-13,0.020772283,3899.98,11.81492629,0.025990575,4875.54,25.50467915,0.014858678,5181.49,39.42895714,0.011788141,0.03237
2019-11-12,0.020721514,3903.69,11.8528993,0.02590731,4881.61,25.50451131,0.014859917,5196.72,39.52062079,0.011760799,0.03255
2019-11-11,0.0207556,3902.98,11.83805534,0.025939796,4876.16,25.47121825,0.01487934,5183.57,39.41659521,0.011791837,0.032463
2019-11-08,0.020359131,3973.01,12.0374453,0.025515918,4988.29,26.02960507,0.014560446,5321.78,40.47987086,0.011482214,0.032765
2019-11-07,0.020268843,3991.87,12.10588033,0.025371676,5007.07,26.13168174,0.01450357,5340.17,40.59096502,0.011450788,0.032736
2019-11-06,0.020315417,3984.88,12.1071362,0.025369044,4974.73,25.98151161,0.014587399,5304.84,40.32577653,0.01152609,0.032555
2019-11-05,0.020212043,4002.81,12.14150616,0.02529723,5025.3,26.2349776,0.014446464,5352.06,40.68275252,0.011424985,0.032454
2019-11-04,0.020322153,3978.12,12.06501669,0.025457608,4987.84,26.03813973,0.014555674,5337.08,40.5690837,0.011456996,0.032954
2019-11-01,0.020448496,3952.39,11.98760187,0.025622011,4962.35,25.91549845,0.014626388,5303.99,40.30091285,0.011556358,0.032757
2019-10-31,0.020673107,3886.75,11.84369289,0.02593328,4917.42,25.69663071,0.014750966,5253.88,39.90491328,0.011671334,0.03288
2019-10-30,0.020571822,3891.23,11.94453783,0.025880673,4947.9,25.64852709,0.014676656,5313.42,38.93759364,0.011520537,0.033125
2019-10-29,0.020467048,3910.23,12.04472733,0.025808089,5007.71,25.32811398,0.014570482,5366.75,39.42097973,0.01141163,0.033029
2019-10-28,0.020287632,3926.59,12.13796903,0.025652423,5084.47,25.42042657,0.014349102,5425.75,39.29213223,0.011295223,0.032924
2019-10-25,0.020489986,3896.79,12.11098296,0.025797079,4994.57,24.72365849,0.014542699,5300.09,38.45781112,0.011554317,0.032372
2019-10-24,0.020615922,3870.67,12.06102566,0.025940496,4958.25,24.66623455,0.014642792,5259.45,38.27622613,0.011641299,0.032196
2019-10-23,0.020605686,3871.08,12.0620957,0.025941126,4967.19,24.60939477,0.014625813,5269.72,38.41718243,0.011616952,0.032122
2019-10-22,0.020497092,3895.88,12.12677508,0.025841958,5005.55,24.71540547,0.014505319,5312.46,38.84076374,0.011516679,0.032196
2019-10-21,0.020626251,3880.84,12.14504893,0.025922003,4951.04,24.44612786,0.014660228,5247.3,38.57829324,0.011663123,0.032196
2019-10-18,0.020656706,3869.38,12.08632236,0.026056967,4961.81,24.55983934,0.01461876,5280.53,38.82746964,0.011580208,0.03187
2019-10-17,0.020399431,3925.22,12.24345863,0.025732716,5029.85,24.90762378,0.014417801,5347.27,39.54275549,0.011441797,0.031569
2019-10-16,0.020401285,3922.69,12.23428572,0.025751033,5038.36,24.94346329,0.014395088,5353.02,39.56875162,0.011433959,0.031693
2019-10-15,0.020318591,3936.25,12.28347071,0.025660896,5061,25.04308187,0.014337852,5375.53,39.70699995,0.011388837,0.031668
2019-10-14,0.020176718,3953.24,12.3270342,0.025566223,5131.13,25.30196894,0.014156132,5455.61,40.3009527,0.011226898,0.031641
2019-10-12,,,,,,,,,,,0.031716
2019-10-11,0.020429403,3911.73,12.19755336,0.025847105,5055.52,24.9184855,0.014376313,5370.65,39.69014627,0.011399803,0.031564
2019-10-10,0.020579825,3874.64,12.07001366,0.026120218,5046.36,24.86428207,0.014407653,5366.93,39.65228971,0.011410704,0.031289
2019-10-09,0.020772849,3843.24,11.99354687,0.026286751,4982.95,24.55322254,0.014590181,5285.15,39.05414767,0.011587061,0.031089
2019-10-08,0.020873153,3837.68,11.96051776,0.026359367,4941.76,24.3416165,0.014717016,5237.18,38.69967721,0.011693191,0.031063
2019-09-30,0.020943781,3814.53,11.90163796,0.026489772,4940.9,24.33120951,0.014723311,5232.39,38.63731788,0.011712064,0.031411
2019-09-29,,,,,,,,,,,0.031434
2019-09-27,0.020743816,3852.65,12.00761159,0.026256875,5005.63,24.6380899,0.014541802,5291.44,39.05203603,0.011588274,0.031482
2019-09-26,0.020822641,3841.14,11.98883165,0.026298007,4970.24,24.48847314,0.014632817,5244.08,38.71815462,0.011688207,0.031381
2019-09-25,0.020545201,3870.98,12.04978512,0.026164979,5087.01,25.02256857,0.014320486,5421.62,39.98821199,0.01131698,0.031157
2019-09-24,0.020314071,3901.08,12.14063199,0.02596919,5180.74,25.46951327,0.014069187,5528.89,40.76005333,0.011102679,0.031205
2019-09-23,0.020359875,3890.66,12.11871277,0.026016161,5171.48,25.42151463,0.014095752,5501.21,40.5588203,0.011157765,0.031005
2019-09-20,0.020163032,3935.65,12.25034361,0.025736615,5204.48,25.58697114,0.014004602,5556.48,40.96227386,0.011047913,0.03098
2019-09-19,0.020209857,3924.38,12.21562381,0.025809765,5191.67,25.51320335,0.014045095,5550.41,40.88725046,0.011068185,0.031053
2019-09-18,0.020348193,3910.08,12.17250621,0.025901189,5141.04,25.27543203,0.01417722,5485.88,40.43020782,0.011193305,0.031278
2019-09-17,0.020397256,3891.22,12.1338273,0.025983754,5140.45,25.26026888,0.01418573,5492.22,40.44334801,0.011189668,0.031076
2019-09-16,0.020028419,3957.72,12.33376758,0.025562536,5250.34,25.7651803,0.013907737,5627.24,41.37907937,0.010936629,0.030926
2019-09-12,0.020035897,3972.38,12.35013484,0.025522303,5242.61,25.74547553,0.013918501,5592.92,41.14917972,0.010997814,0.030876
2019-09-11,0.020178823,3930.1,12.24755007,0.025742181,5217.29,25.64111669,0.013975149,5566.41,40.96778685,0.011046572,0.030525
2019-09-10,0.020081143,3959.26,12.29831106,0.025636038,5245.31,25.76433003,0.013908315,5614.58,41.32367157,0.010951437,0.030425
2019-09-09,0.020050872,3972.95,12.33152844,0.025566983,5263.46,25.83413472,0.013870507,5602.24,41.22135023,0.010978621,0.03025
2019-09-06,0.020278037,3948.51,12.26767097,0.025700068,5154.64,25.33613504,0.014143252,5468.46,40.28682714,0.01123326,0.030173
2019-09-05,0.020368176,3925.32,12.20391147,0.025834327,5138.41,25.2669014,0.014182006,5445.57,40.12295437,0.011279185,0.030173
2019-09-04,0.020561126,3886,12.08437086,0.026089885,5093.27,25.03757371,0.014311904,5394.71,39.7734041,0.011378128,0.030473
2019-09-03,0.020742743,3853.61,11.9704041,0.026338279,5044.18,24.79226462,0.014453514,5357.06,39.49336179,0.011458803,0.030624
2019-09-02,0.020814095,3848.32,11.95143338,0.026380432,5008.3,24.62326486,0.014552715,5317.53,39.20737946,0.011537289,0.030723
